word,cefr_level,pos
manual,B2,adjective
manual,B2,noun
manufacture,B2,noun
manufacture,B2,verb
manufacturer,B2,noun
manufacturing,B2,noun
marathon,B2,noun
margin,B2,noun
marketing,B2,noun
martial art,B2,noun
mask,B2,noun
mass,B2,noun
massacre,B2,noun
massage,B2,noun
masseur,B2,noun
master,B2,noun
masterpiece,B2,noun
mastery,B2,noun
mate,B2,noun
mathematical,B2,adjective
mature,B2,adjective
mausoleum,B2,noun
mean,B2,noun
means,B2,noun
mechanize/mechanise,B2,verb
media,B2,noun
medication,B2,noun
medieval/mediaeval,B2,adjective
mediocre,B2,adjective
melody,B2,noun
memorial,B2,noun
mentor,B2,noun
merchandise,B2,noun
mercy,B2,noun
merge,B2,verb
merger,B2,noun
mess,B2,verb
messenger,B2,noun
metaphor,B2,noun
metric,B2,adjective
micro,B2,noun
microbe,B2,noun
microcomputer,B2,noun
micrometer/micrometre,B2,noun
microorganism,B2,noun
microphone,B2,noun
microscope,B2,noun
microscopic,B2,adjective
microscopy,B2,noun
microwave,B2,noun
midst,B2,noun
mighty,B2,adjective
migration,B2,noun
mill,B2,noun
millimeter/millimetre,B2,noun
millionaire,B2,noun
mimic,B2,noun
mine,B2,noun
miniature,B2,adjective
minister,B2,noun
mint,B2,noun
misconception,B2,noun
misfortune,B2,noun
misleading,B2,adjective
missile,B2,noun
mist,B2,noun
mistreat,B2,verb
mistrustful,B2,adjective
misunderstand,B2,verb
mix,B2,noun
mixture,B2,noun
mobility,B2,noun
mock,B2,adjective
modernization/modernisation,B2,noun
modernize/modernise,B2,verb
modest,B2,adjective
modification,B2,noun
mogul,B2,noun
mold/mould,B2,noun
momentarily,B2,adverb
momentary,B2,adjective
monastery,B2,noun
moody,B2,adjective
moonlight,B2,noun
moonscape,B2,noun
moral,B2,adjective
morality,B2,noun
morally,B2,adverb
mortal,B2,adjective
mortar,B2,noun
mortgage,B2,noun
mortify,B2,verb
mother-in-law,B2,noun
motion,B2,noun
motivated,B2,adjective
motorbike,B2,noun
motorist,B2,noun
mount,B2,verb
mournful,B2,adjective
mover,B2,noun
moving,B2,adjective
muddy,B2,adjective
multiple,B2,adjective
multiply,B2,verb
mumble,B2,noun
mumble,B2,verb
murmur,B2,noun
muse,B2,verb
musical,B2,noun
mustache/moustache,B2,noun
mutability,B2,noun
mutable,B2,adjective
mutter,B2,noun
mutter,B2,verb
mutton,B2,noun
mystify,B2,verb
nano,B2,noun
narcissistic,B2,adjective
narrator,B2,noun
narrowly,B2,adverb
nationwide,B2,adjective
nationwide,B2,adverb
native speaker,B2,noun
naughty,B2,adjective
naval,B2,adjective
navigate,B2,verb
navigation,B2,noun
navy,B2,noun
neat,B2,adjective
necessarily,B2,adverb
necessity,B2,noun
need,B2,noun
needless,B2,adjective
needy,B2,adjective
negatively,B2,adverb
neglect,B2,noun
neighboring/neighbouring,B2,adjective
neither,B2,adverb
neither,B2,conjunction
neither,B2,determiner
neither,B2,pronoun
nerve,B2,noun
nerves,B2,noun
nervously,B2,adverb
netsurfer/net surfer,B2,noun
neurosis,B2,noun
newscaster,B2,noun
newsworthy,B2,adjective
next,B2,pronoun
nicely,B2,adverb
nightclub,B2,noun
nightmare,B2,noun
nobility,B2,noun
noble,B2,adjective
nobleman,B2,noun
nod,B2,verb
nomad,B2,noun
nomination,B2,noun
nominee,B2,noun
non-smoking,B2,adjective
nonprofessional,B2,adjective
northward,B2,adverb
nostril,B2,noun
nought,B2,noun
nourish,B2,verb
nourishment,B2,noun
novelty,B2,noun
now,B2,conjunction
nuisance,B2,noun
numerical,B2,adjective
nursery,B2,noun
nut,B2,noun
nutshell,B2,noun
oath,B2,noun
obedience,B2,noun
obedient,B2,adjective
obey,B2,verb
obituary,B2,noun
object,B2,verb
objective,B2,adjective
obligation,B2,noun
observer,B2,noun
obsess,B2,verb
obsession,B2,noun
obsessive,B2,adjective
odd,B2,adjective
offend,B2,verb
offender,B2,noun
offense/offence,B2,noun
offhand,B2,adverb
official,B2,noun
offshore,B2,adjective
ointment,B2,noun
olive,B2,noun
olympia,B2,noun
olympiad,B2,noun
once,B2,conjunction
openly,B2,adverb
operator,B2,noun
opponent,B2,noun
optimism,B2,noun
optimist,B2,noun
optimistic,B2,adjective
optional,B2,adjective
oral,B2,adjective
orator,B2,noun
orchestral,B2,adjective
orchid,B2,noun
organizer/organiser,B2,noun
original,B2,noun
originality,B2,noun
originally,B2,adverb
originate,B2,verb
ornament,B2,noun
ounce,B2,noun
outback,B2,noun
outbreak,B2,noun
outcome,B2,noun
outdistance,B2,verb
outdo,B2,verb
outfit,B2,noun
outgrow,B2,verb
outing,B2,noun
outlet,B2,noun
outline,B2,noun
outlive,B2,verb
outlook,B2,noun
outpatient,B2,noun
output,B2,noun
outrage,B2,noun
outrageous,B2,adjective
outshine,B2,verb
outside,B2,adjective
outside,B2,noun
outsider,B2,noun
outskirts,B2,noun
outwardly,B2,adverb
oval,B2,adjective
overall,B2,adjective
overall,B2,adverb
overboard,B2,adverb
overbook,B2,verb
overcoat,B2,noun
overemphasize/overemphasise,B2,verb
overestimate,B2,verb
overhear,B2,verb
overlap,B2,noun
overlook,B2,verb
overly,B2,adverb
overseas,B2,adjective
overshadow,B2,verb
oversize,B2,adjective
overstep,B2,verb
overtake,B2,verb
overthrow,B2,verb
overtime,B2,adverb
overtime,B2,noun
overturn,B2,verb
ow,B2,noun
owing to,B2,preposition
owl,B2,noun
ox,B2,noun
ozone,B2,noun
pa,B2,noun
packed,B2,adjective
packet,B2,noun
pad,B2,noun
paintbrush,B2,noun
pajamas/pyjamas,B2,noun
pallet,B2,noun
pancake,B2,noun
pandemic,B2,adjective
panel,B2,noun
panic,B2,verb
papaya,B2,noun
paperless,B2,adjective
paperwork,B2,noun
parade,B2,noun
paradox,B2,noun
paralysis,B2,noun
paramedic,B2,adjective
paratrooper,B2,noun
parliament,B2,noun
part,B2,verb
participation,B2,noun
particle,B2,noun
particular,B2,adjective
partisan,B2,noun
partnership,B2,noun
passionate,B2,adjective
passionately,B2,adverb
pastor,B2,noun
pastoral,B2,adjective
patch,B2,noun
patiently,B2,adverb
patriot,B2,noun
patriotic,B2,adjective
patriotism,B2,noun
patron,B2,noun
pave,B2,verb
pavement,B2,noun
paw,B2,noun
pawnbroker,B2,noun
pawnshop,B2,noun
payment,B2,noun
peacefully,B2,adverb
peach,B2,noun
peak,B2,noun
pearl,B2,noun
pebble,B2,noun
pedal,B2,noun
pedantic,B2,adjective
pedestrian,B2,noun
pee,B2,verb
peel,B2,noun
peel,B2,verb
peep,B2,noun
peer,B2,noun
peg,B2,noun
penalize/penalise,B2,verb
penalty,B2,noun
penetrate,B2,verb
penguin,B2,noun
penicillin,B2,noun
pension,B2,noun
pentagon,B2,noun
perceive,B2,verb
percentage,B2,noun
perception,B2,noun
permanence,B2,noun
permeate,B2,verb
perseverance,B2,noun
persist,B2,verb
persistence,B2,noun
persistent,B2,adjective
personification,B2,noun
personify,B2,verb
personnel,B2,noun
perspective,B2,noun
perspiration,B2,noun
persuasion,B2,noun
pessimist,B2,noun
pessimistic,B2,adjective
petrified,B2,adjective
petty,B2,adjective
ph,B2,noun
pharmacist,B2,noun
phase,B2,noun
philosophical,B2,adjective
photograph,B2,verb
physician,B2,noun
pi,B2,noun
pickle,B2,noun
picky,B2,adjective
picture,B2,verb
picturesque,B2,adjective
pillowcase,B2,noun
pin,B2,noun
pine,B2,noun
pint,B2,noun
piracy,B2,noun
pirate,B2,noun
pitch,B2,noun
pitch,B2,verb
plague,B2,noun
planning,B2,noun
playmate,B2,noun
playwright,B2,noun
plead,B2,verb
plot,B2,noun
pluck,B2,verb
plug,B2,verb
plum,B2,noun
plumber,B2,noun
plus,B2,noun
pneumonia,B2,noun
point of view,B2,noun
pointless,B2,adjective
poison,B2,verb
polar bear,B2,noun
polio,B2,noun
polish,B2,noun
politeness,B2,noun
politically,B2,adverb
polity,B2,noun
polo,B2,noun
ponder,B2,verb
pop,B2,verb
popularity,B2,noun
popularize/popularise,B2,verb
porch,B2,noun
portion,B2,noun
pose,B2,noun
posh,B2,adjective
possessed,B2,adjective
postal,B2,adjective
postpone,B2,verb
potent,B2,adjective
potential,B2,adjective
potentially,B2,adverb
pound,B2,verb
powder,B2,verb
powerfully,B2,adverb
practicality,B2,noun
practically,B2,adverb
praise,B2,verb
prance,B2,noun
prawn,B2,noun
precede,B2,verb
precisely,B2,adverb
predicament,B2,noun
predicate,B2,verb
predicative,B2,adjective
predictable,B2,adjective
predictive,B2,adjective
predictor,B2,noun
prefect,B2,noun
preferable,B2,adjective
preferably,B2,adverb
prehistoric,B2,adjective
prehuman,B2,noun
preindustrial,B2,adjective
prejudge,B2,verb
preliminary,B2,adjective
preoccupy,B2,verb
prescribe,B2,verb
present,B2,verb
presenter,B2,noun
presidency,B2,noun
presidential,B2,adjective
prestige,B2,noun
prestigious,B2,adjective
presumably,B2,adverb
pretend,B2,adjective
prevail,B2,verb
prevention,B2,noun
preventive,B2,adjective
previously,B2,adverb
price,B2,verb
priceless,B2,adjective
prick,B2,noun
primary,B2,adjective
prime,B2,adjective
prime minister,B2,noun
principal,B2,noun
prior,B2,adjective
priority,B2,noun
privately,B2,adverb
privilege,B2,noun
probable,B2,adjective
probe,B2,noun
procedure,B2,noun
process,B2,verb
professional,B2,noun
profile,B2,noun
profit,B2,noun
profitable,B2,adjective
programmer,B2,noun
programming,B2,noun
progress,B2,verb
prohibit,B2,verb
project,B2,noun
project,B2,verb
projection,B2,noun
prom,B2,noun
prominence,B2,noun
prompt,B2,adjective
prompt,B2,noun
prompt,B2,verb
promptly,B2,adverb
proponent,B2,noun
proposed,B2,adjective
prose,B2,noun
prosecute,B2,verb
prospect,B2,noun
prosper,B2,verb
protest,B2,verb
proudly,B2,adverb
proven,B2,adjective
province,B2,noun
provision,B2,noun
proximity,B2,noun
psychologically,B2,adverb
psychology,B2,noun
publication,B2,noun
publicity,B2,noun
publicize/publicise,B2,verb
pudding,B2,noun
pulse,B2,noun
pumpkin,B2,noun
punch,B2,noun
punch,B2,verb
punctual,B2,adjective
punctuality,B2,noun
purchase,B2,noun
purchase,B2,verb
purposeful,B2,adjective
pursuit,B2,noun
puzzled,B2,adjective
qualification,B2,noun
quantify,B2,verb
quarantine,B2,noun
quarrel,B2,noun
quarrel,B2,verb
quarrelsome,B2,adjective
queer,B2,adjective
query,B2,noun
question,B2,verb
queue,B2,verb
quiet,B2,noun
quit,B2,adjective
quotable,B2,adjective
quotation,B2,noun
quote,B2,noun
quote,B2,verb
racism,B2,noun
racist,B2,noun
rack,B2,noun
radar,B2,noun
radiate,B2,verb
radical,B2,noun
radically,B2,adverb
radium,B2,noun
rafter,B2,noun
rag,B2,noun
rainbow,B2,noun
rainstorm,B2,noun
rally,B2,noun
ram,B2,noun
ramp,B2,noun
range,B2,verb
ranger,B2,noun
rape,B2,noun
rape,B2,verb
rash,B2,adjective
rate,B2,verb
rattle,B2,noun
ravage,B2,noun
reaction,B2,noun
readily,B2,adverb
real estate,B2,noun
realization/realisation,B2,noun
rear,B2,adjective
reasonably,B2,adverb
rebel,B2,noun
rebel,B2,verb
rebellious,B2,adjective
recession,B2,noun
recipe,B2,noun
reckon,B2,verb
recognition,B2,noun
recollect,B2,verb
recollection,B2,noun
recommendable,B2,adjective
recommendation,B2,noun
reconsider,B2,verb
recreation,B2,noun
recruit,B2,verb
rectangular,B2,adjective
redo,B2,verb
redundant,B2,adjective
reed,B2,noun
reference,B2,noun
referent,B2,adjective
refinery,B2,noun
reflective,B2,adjective
reform,B2,noun
refrain,B2,noun
refresh,B2,noun
refuge,B2,noun
refugee,B2,noun
refute,B2,verb
regard,B2,noun
regardless,B2,adverb
reggae,B2,noun
regime,B2,noun
regret,B2,noun
regrettably,B2,adverb
regulate,B2,verb
rehearsal,B2,noun
reinforce,B2,verb
reinforcement,B2,noun
rejection,B2,noun
rejoin,B2,verb
related,B2,adjective
relativity,B2,noun
relaxation,B2,noun
relay,B2,noun
relevant,B2,adjective
relic,B2,noun
relief,B2,noun
relieve,B2,verb
relieved,B2,adjective
reluctant,B2,adjective
remaining,B2,adjective
remains,B2,noun
remark,B2,noun
remarkably,B2,adverb
reminder,B2,noun
rental,B2,noun
reorganize/reorganise,B2,verb
repaint,B2,noun
repertoire,B2,noun
repetition,B2,noun
replacement,B2,noun
replica,B2,noun
repress,B2,verb
repression,B2,noun
reprint,B2,noun
reprove,B2,verb
research,B2,verb
residence,B2,noun
resident,B2,noun
resign,B2,verb
resignation,B2,noun
resistance,B2,noun
resolution,B2,noun
resonant,B2,adjective
respectably,B2,adverb
respected,B2,adjective
respiration,B2,noun
respiratory,B2,adjective
restriction,B2,noun
resume,B2,verb
retailer,B2,noun
retard,B2,verb
retina,B2,noun
retirement,B2,noun
retreat,B2,noun
retreat,B2,verb
retrieve,B2,verb
revelation,B2,noun
revenge,B2,noun
revenue,B2,noun
reverence,B2,noun
reverse,B2,verb
review,B2,verb
revival,B2,noun
revive,B2,verb
revolution,B2,noun
revolutionary,B2,adjective
revolutionize/revolutionise,B2,verb
revolve,B2,verb
reward,B2,verb
rhinoceros,B2,noun
rhyme,B2,verb
rhythmic,B2,adjective
rib,B2,noun
riddle,B2,noun
rider,B2,noun
ridge,B2,noun
righteousness,B2,noun
rightly,B2,adverb
rim,B2,noun
rip,B2,verb
risk,B2,verb
risky,B2,adjective
rite,B2,noun
ritual,B2,noun
rival,B2,noun
roam,B2,noun
roar,B2,verb
roast,B2,adjective
rock,B2,verb
rocket,B2,noun
rocky,B2,adjective
roll,B2,verb
roommate,B2,noun
rosy,B2,adjective
round,B2,preposition
round,B2,verb
route,B2,noun
row,B2,verb
royalty,B2,noun
rub,B2,verb
rubble,B2,noun
rug,B2,noun
ruinous,B2,adjective
rule,B2,verb
rural,B2,adjective
rush hour,B2,noun
rusty,B2,adjective
sack,B2,verb
safeguard,B2,verb
sag,B2,noun
sage,B2,noun
sail,B2,verb
salary,B2,noun
salesmanship,B2,noun
salesperson,B2,noun
saleswoman,B2,noun
salon,B2,noun
salsa,B2,noun
salty,B2,adjective
sandstone,B2,noun
sanitary,B2,adjective
sanitation,B2,noun
satisfactory,B2,adjective
saving/savings,B2,noun
saw,B2,verb
say,B2,noun
scan,B2,verb
scandal,B2,noun
scar,B2,noun
scarcely,B2,adverb
scarlet,B2,noun
scent,B2,noun
schedule,B2,verb
scheduled,B2,adjective
scheme,B2,noun
scholasticism,B2,noun
schoolgirl,B2,noun
scientifically,B2,adverb
scooter,B2,noun
scramble,B2,verb
scratch,B2,verb
screen,B2,verb
screw,B2,verb
scribble,B2,noun
scrooge,B2,noun
scuba,B2,noun
scythe,B2,noun
seal,B2,noun
seasonal,B2,adjective
second person,B2,noun
secondary,B2,adjective
secondly,B2,adverb
sector,B2,noun
seesaw,B2,noun
segment,B2,noun
seldom,B2,adverb
select,B2,verb
self-confidence,B2,noun
self-confident,B2,adjective
selfless,B2,adjective
seller,B2,noun
semi-final,B2,noun
semicolon,B2,noun
seminar,B2,noun
senator,B2,noun
sense,B2,verb
sensible,B2,adjective
sensitive,B2,adjective
sentence,B2,verb
separate,B2,verb
separately,B2,adverb
serene,B2,adjective
serial,B2,adjective
servant,B2,noun
setback,B2,noun
sexism,B2,noun
sexual,B2,adjective
sexy,B2,adjective
shabby,B2,adjective
shaken,B2,adjective
shakespearean,B2,adjective
shaky,B2,adjective
sharp,B2,adverb
sharply,B2,adverb
shatter,B2,verb
shed,B2,noun
shell,B2,verb
shield,B2,noun
shift,B2,noun
shipping,B2,noun
shipwreck,B2,noun
shock,B2,verb
shooting,B2,noun
shopkeeper,B2,noun
shoplift,B2,verb
shoplifter,B2,noun
shoplifting,B2,noun
short-term,B2,adjective
shortness,B2,noun
showbiz,B2,noun
showcase,B2,noun
shower,B2,verb
shrink,B2,noun
shrink,B2,verb
shrug,B2,verb
sigh,B2,verb
significantly,B2,adverb
signify,B2,verb
silverware,B2,noun
simplification,B2,noun
simultaneous,B2,adjective
since,B2,adverb
sincere,B2,adjective
sincerity,B2,noun
sister-in-law,B2,noun
skateboard,B2,noun
skateboarder,B2,noun
sketch,B2,verb
skilled,B2,adjective
skillful/skilful,B2,adjective
skillfully/skilfully,B2,adverb
skim,B2,verb
skip,B2,verb
skylark,B2,noun
skyward,B2,adverb
slam,B2,verb
slang,B2,noun
slap,B2,noun
slap,B2,verb
slash,B2,noun
slaughter,B2,noun
slice,B2,verb
slide,B2,verb
slight,B2,adjective
sliver,B2,noun
sloppy,B2,adjective
smash,B2,verb
smokestack,B2,noun
snap,B2,verb
sneak,B2,verb
sneer,B2,noun
sneeze,B2,verb
sniff,B2,verb
snore,B2,noun
snore,B2,verb
snowball,B2,noun
so-called,B2,adjective
soak,B2,noun
soak,B2,verb
soaked,B2,adjective
soaking,B2,adjective
soar,B2,verb
sob,B2,verb
sociable,B2,adjective
socialize/socialise,B2,verb
softness,B2,noun
soil,B2,noun
solar,B2,adjective
solidity,B2,noun
soliloquy,B2,noun
solo,B2,adjective
solo,B2,adverb
solo,B2,noun
solvent,B2,noun
somewhat,B2,adverb
son-in-law,B2,noun
sonnet,B2,noun
sophisticated,B2,adjective
sort,B2,verb
sound,B2,adjective
soundtrack,B2,noun
southward,B2,adverb
soviet,B2,noun
soybean,B2,noun
spa,B2,noun
span,B2,verb
spare,B2,adjective
spare,B2,verb
sparerib,B2,noun
spark,B2,noun
sparkling,B2,adjective
sparrow,B2,noun
specialty,B2,noun
species,B2,noun
specifically,B2,adverb
specify,B2,verb
spectacle,B2,noun
speeder,B2,noun
spellbound,B2,adjective
spin,B2,verb
spite,B2,noun
splash,B2,noun
splatter,B2,noun
split,B2,verb
spokesman,B2,noun
spokeswoman,B2,noun
sponsor,B2,verb
spot,B2,verb
spray,B2,noun
spray,B2,verb
spread,B2,verb
spreadsheet,B2,noun
sprint,B2,noun
spur,B2,noun
squad,B2,noun
squash,B2,noun
squash,B2,verb
squeeze,B2,verb
stab,B2,verb
stability,B2,noun
stack,B2,noun
stagger,B2,noun
stain,B2,noun
stain,B2,verb
stake,B2,noun
stammer,B2,verb
stamp,B2,verb
standard,B2,adjective
standby,B2,adjective
standstill,B2,noun
stanza,B2,noun
startle,B2,verb
starvation,B2,noun
starve,B2,verb
starving,B2,adjective
state,B2,adjective
state,B2,verb
statesman,B2,noun
statewide,B2,adverb
statistics,B2,noun
steely,B2,adjective
steer,B2,verb
steering wheel,B2,noun
stepfather,B2,noun
stepmother,B2,noun
stereotype,B2,noun
stern,B2,adjective
stew,B2,noun
stick,B2,noun
stiff,B2,adjective
stimulant,B2,noun
stimulate,B2,verb
stimulation,B2,noun
stingy,B2,adjective
stink,B2,verb
stitch,B2,noun
stock,B2,noun
stock market,B2,noun
stockpile,B2,noun
stonework,B2,noun
stool,B2,noun
stopover,B2,noun
stopwatch,B2,noun
store,B2,verb
straighten,B2,verb
straightforward,B2,adjective
strain,B2,verb
strait,B2,noun
strand,B2,noun
strangle,B2,verb
stress,B2,verb
strictly,B2,adverb
stride,B2,verb
striking,B2,adjective
strip,B2,verb
strive,B2,verb
stroke,B2,noun
stroke,B2,verb
struggle,B2,verb
stubbornly,B2,adverb
stuff,B2,verb
stylist,B2,noun
subcontinent,B2,noun
subculture,B2,noun
subdivision,B2,noun
subjunctive,B2,noun
submit,B2,verb
subplot,B2,noun
subside,B2,verb
substance,B2,noun
substitute,B2,verb
subtitle,B2,noun
subtle,B2,adjective
subtract,B2,verb
suburb,B2,noun
successive,B2,adjective
suck,B2,verb
sue,B2,verb
suffering,B2,noun
sufficiently,B2,adverb
suitably,B2,adverb
sulfur/sulphur,B2,noun
sunbeam,B2,noun
superb,B2,adjective
superintendent,B2,noun
supernatural,B2,adjective
supervise,B2,verb
supervision,B2,noun
supervisor,B2,noun
supplement,B2,noun
supplier,B2,noun
supply,B2,verb
suppress,B2,verb
surge,B2,noun
surrender,B2,verb
surroundings,B2,noun
surveillance,B2,noun
suspect,B2,verb
suspend,B2,verb
suspicious,B2,adjective
suspiciously,B2,adverb
sustain,B2,verb
swan,B2,noun
sweep,B2,verb
swift,B2,adjective
swing,B2,noun
swing,B2,verb
syllable,B2,noun
symbolic,B2,adjective
sympathetic,B2,adjective
sympathize/sympathise,B2,verb
synonym,B2,noun
tablecloth,B2,noun
tabloid,B2,adjective
tabloid,B2,noun
tack,B2,verb
tackle,B2,verb
tactile,B2,adjective
tag,B2,noun
tail,B2,noun
tame,B2,adjective
tan,B2,noun
tanned,B2,adjective
tap,B2,verb
tatter,B2,noun
tattoo,B2,noun
taunt,B2,noun
tease,B2,verb
teaspoon,B2,noun
technical,B2,adjective
